keyword,type,comment
楽天証券,投資,
朝日生命,保険,
ﾔﾙｷｽｲﾂﾁｸﾞﾙ-ﾌﾟ,教育
ＥＴＣカード売上,遊び
楽天トラベル　国内宿泊,遊び
ＵＱ　ｍｏｂｉｌｅ,网络通信
ＫＤＤＩご利用料金,网络通信
ドコモご利用料金,网络通信
Ｓｏ－ｎｅｔ,网络通信
ａｕ　ご利用代金,网络通信
ｐｏｖｏご利用料金,网络通信
ﾄｳｷｮｳ ｶﾞｽ ｶ,光热水电
ﾖｺﾊﾏｽｲﾄﾞｳ,光热水电
ＮＵＲＯ光,网络通信
